0xd0.png	d0	208	
0xd1.png	d1	209	
0xd2.png	d2	210	
0xd3.png	d3	211	
0xd4.png	d4	212	
0xd5.png	d5	213	
0xd6.png	d6	214	
0xd7.png	d7	215	
0xd8.png	d8	216	
0xd9.png	d9	217	
0xda.png	da	218	
0xdb.png	db	219	
0xdc.png	dc	220	
0xdd.png	dd	221	
0xde.png	de	222	
0xdf.png	df	223	
0xe0.png	e0	224	
0xe1.png	e1	225	
0xe2.png	e2	226	
0xe3.png	e3	227	
0xe4.png	e4	228	
0xe5.png	e5	229	
0xe6.png	e6	230	
0xe7.png	e7	231	
0xe8.png	e8	232	
0xe9.png	e9	233	
0xea.png	ea	234	
0xeb.png	eb	235	
0xec.png	ec	236	
0xed.png	ed	237	
0xee.png	ee	238	
0xef.png	ef	239	
0xf3.png	f3	243	
0xf4.png	f4	244	
0xf5.png	f5	245	
0xf6.png	f6	246	
0xf7.png	f7	247	
0xf8.png	f8	248	
0xf9.png	f9	249	
0xfa.png	fa	250	
0xfb.png	fb	251	
0xfc.png	fc	252	
0xfd.png	fd	253	
0xfe.png	fe	254	
0xff.png	ff	255	
0x152.png	152	338	
0x153.png	153	339	
0x160.png	160	352	
0x161.png	161	353	
0x192.png	192	402	
0x2c6.png	2c6	710	
0x2dc.png	2dc	732	
0x2013.png	2013	8211	
0x2014.png	2014	8212	
0x2018.png	2018	8216	
0x201a.png	201a	8218	
0x201c.png	201c	8220	
0x201d.png	201d	8221	
0x201e.png	201e	8222	
0x2020.png	2020	8224	
0x2021.png	2021	8225	
0x2022.png	2022	8226	
0x2026.png	2026	8230	
0x2030.png	2030	8240	
0x2039.png	2039	8249	
0x203a.png	203a	8250	
0x2122.png	2122	8482	
0xf021.png	f021	61473	
0xf022.png	f022	61474	
0xf023.png	f023	61475	
0xf024.png	f024	61476	
0xf025.png	f025	61477	
0xf026.png	f026	61478	
0xf027.png	f027	61479	
0xf028.png	f028	61480	
0xf029.png	f029	61481	
0xf02a.png	f02a	61482	
0xf02b.png	f02b	61483	
0xf02c.png	f02c	61484	
0xf02d.png	f02d	61485	
0xf02e.png	f02e	61486	
0xf02f.png	f02f	61487	
0xf030.png	f030	61488	
0xf031.png	f031	61489	
0xf032.png	f032	61490	
0xf033.png	f033	61491	
0xf034.png	f034	61492	
0xf035.png	f035	61493	
0xf036.png	f036	61494	
0xf037.png	f037	61495	
0xf038.png	f038	61496	
0xf039.png	f039	61497	
0xf03a.png	f03a	61498	
0xf03b.png	f03b	61499	
0xf03c.png	f03c	61500	
0xf03d.png	f03d	61501	
0xf03e.png	f03e	61502	
0xf03f.png	f03f	61503	
0xf040.png	f040	61504	
0xf041.png	f041	61505	
0xf042.png	f042	61506	
0xf043.png	f043	61507	
0xf044.png	f044	61508	
0xf045.png	f045	61509	
0xf046.png	f046	61510	
0xf047.png	f047	61511	
0xf048.png	f048	61512	
0xf049.png	f049	61513	
0xf04a.png	f04a	61514	
0xf04b.png	f04b	61515	
0xf04c.png	f04c	61516	
0xf04d.png	f04d	61517	
0xf04e.png	f04e	61518	
0xf04f.png	f04f	61519	
0xf050.png	f050	61520	
0xf051.png	f051	61521	
0xf052.png	f052	61522	
0xf053.png	f053	61523	
0xf054.png	f054	61524	
0xf055.png	f055	61525	
0xf056.png	f056	61526	
0xf057.png	f057	61527	
0xf058.png	f058	61528	
0xf059.png	f059	61529	
0xf05a.png	f05a	61530	
0xf05b.png	f05b	61531	
0xf05c.png	f05c	61532	
0xf05d.png	f05d	61533	
0xf05e.png	f05e	61534	
0xf05f.png	f05f	61535	
0xf060.png	f060	61536	
0xf061.png	f061	61537	
0xf062.png	f062	61538	
0xf063.png	f063	61539	
0xf064.png	f064	61540	
0xf065.png	f065	61541	
0xf066.png	f066	61542	
0xf067.png	f067	61543	
0xf068.png	f068	61544	
0xf069.png	f069	61545	
0xf06a.png	f06a	61546	
0xf06b.png	f06b	61547	
0xf06c.png	f06c	61548	
0xf06d.png	f06d	61549	
0xf06e.png	f06e	61550	
0xf06f.png	f06f	61551	
0xf070.png	f070	61552	
0xf071.png	f071	61553	
0xf072.png	f072	61554	
0xf073.png	f073	61555	
0xf074.png	f074	61556	
0xf075.png	f075	61557	
0xf076.png	f076	61558	
0xf077.png	f077	61559	
0xf078.png	f078	61560	
0xf079.png	f079	61561	
0xf07a.png	f07a	61562	
0xf07b.png	f07b	61563	
0xf07c.png	f07c	61564	
0xf07d.png	f07d	61565	
0xf07e.png	f07e	61566	
0xf082.png	f082	61570	
0xf083.png	f083	61571	
0xf084.png	f084	61572	
0xf085.png	f085	61573	
0xf086.png	f086	61574	
0xf088.png	f088	61576	
0xf089.png	f089	61577	
0xf08a.png	f08a	61578	
0xf08b.png	f08b	61579	
0xf08c.png	f08c	61580	
0xf091.png	f091	61585	
0xf093.png	f093	61587	
0xf094.png	f094	61588	
0xf095.png	f095	61589	
0xf096.png	f096	61590	
0xf097.png	f097	61591	
0xf098.png	f098	61592	
0xf099.png	f099	61593	
0xf09a.png	f09a	61594	
0xf09b.png	f09b	61595	
0xf09c.png	f09c	61596	
0xf09f.png	f09f	61599	
0xf0a3.png	f0a3	61603	
0xf0a4.png	f0a4	61604	
0xf0a5.png	f0a5	61605	
0xf0a6.png	f0a6	61606	
0xf0a7.png	f0a7	61607	
0xf0a8.png	f0a8	61608	
0xf0a9.png	f0a9	61609	
0xf0aa.png	f0aa	61610	
0xf0ab.png	f0ab	61611	
0xf0ac.png	f0ac	61612	
0xf0ad.png	f0ad	61613	
0xf0ae.png	f0ae	61614	
0xf0af.png	f0af	61615	
0xf0b0.png	f0b0	61616	
0xf0b1.png	f0b1	61617	
0xf0b2.png	f0b2	61618	
0xf0b3.png	f0b3	61619	
0xf0b4.png	f0b4	61620	
0xf0b5.png	f0b5	61621	
0xf0b6.png	f0b6	61622	
0xf0b7.png	f0b7	61623	
0xf0b8.png	f0b8	61624	
0xf0b9.png	f0b9	61625	
0xf0ba.png	f0ba	61626	
0xf0bb.png	f0bb	61627	
0xf0bc.png	f0bc	61628	
0xf0bd.png	f0bd	61629	
0xf0be.png	f0be	61630	
0xf0bf.png	f0bf	61631	
0xf0c0.png	f0c0	61632	
0xf0c1.png	f0c1	61633	
0xf0c2.png	f0c2	61634	
0xf0c3.png	f0c3	61635	
0xf0c4.png	f0c4	61636	
0xf0c5.png	f0c5	61637	
0xf0c6.png	f0c6	61638	
0xf0c7.png	f0c7	61639	
0xf0c8.png	f0c8	61640	
0xf0c9.png	f0c9	61641	
0xf0ca.png	f0ca	61642	
0xf0cb.png	f0cb	61643	
0xf0cc.png	f0cc	61644	
0xf0cd.png	f0cd	61645	
0xf0ce.png	f0ce	61646	
0xf0cf.png	f0cf	61647	
0xf0d0.png	f0d0	61648	
0xf0d1.png	f0d1	61649	
0xf0d2.png	f0d2	61650	
0xf0d3.png	f0d3	61651	
0xf0d4.png	f0d4	61652	
0xf0d5.png	f0d5	61653	
0xf0d6.png	f0d6	61654	
0xf0d7.png	f0d7	61655	
0xf0d8.png	f0d8	61656	
0xf0d9.png	f0d9	61657	
0xf0da.png	f0da	61658	
0xf0db.png	f0db	61659	
0xf0dc.png	f0dc	61660	
0xf0dd.png	f0dd	61661	
0xf0de.png	f0de	61662	
0xf0df.png	f0df	61663	
0xf0e0.png	f0e0	61664	
0xf0e1.png	f0e1	61665	
0xf0e2.png	f0e2	61666	
0xf0e3.png	f0e3	61667	
0xf0e4.png	f0e4	61668	
0xf0e5.png	f0e5	61669	
0xf0e6.png	f0e6	61670	
0xf0e7.png	f0e7	61671	
0xf0e8.png	f0e8	61672	
0xf0e9.png	f0e9	61673	
0xf0ea.png	f0ea	61674	
0xf0eb.png	f0eb	61675	
0xf0ec.png	f0ec	61676	
0xf0ed.png	f0ed	61677	
0xf0ee.png	f0ee	61678	
0xf0ef.png	f0ef	61679	
0xf0f3.png	f0f3	61683	
0xf0f4.png	f0f4	61684	
0xf0f5.png	f0f5	61685	
0xf0f6.png	f0f6	61686	
0xf0f7.png	f0f7	61687	
0xf0f8.png	f0f8	61688	
0xf0f9.png	f0f9	61689	
0xf0fa.png	f0fa	61690	
0xf0fb.png	f0fb	61691	
0xf0fc.png	f0fc	61692	
0xf0fd.png	f0fd	61693	
0xf0fe.png	f0fe	61694	
0xf0ff.png	f0ff	61695	
